filename,statement,type,age_group,identifier
page_105.png,"Describe characteristics of the places where they live and play (say ""My house is big and there are trees in my yard."" ""The playground has swings and a sandbox."").",developmental_indicator,Younger Preschoolers,CD-9b
page_105.png,Notice changes that happen over time (seasons self or others growing bigger).,developmental_indicator,Younger Preschoolers,CD-9c
page_105.png,Notice and talk about weather conditions.,developmental_indicator,Younger Preschoolers,CD-9d
page_105.png,With prompting and support participate as a member of a democratic classroom community (vote for name of class pet wait turn to paint when easels are full).,developmental_indicator,Younger Preschoolers,CD-9e
page_105.png,"Describe characteristics of the places where they live and play (say ""My house is big and there are trees in my yard."" ""The playground has swings and a sandbox."").",developmental_indicator,Older Preschoolers,
page_105.png,Observe and talk about changes in themselves and their families over time.,developmental_indicator,Older Preschoolers,CD-9g
page_105.png,Observe and talk about how people adapt to seasons and weather conditions (put out salt in icy weather wear rain gear).,developmental_indicator,Older Preschoolers,CD-9h
page_105.png,Show awareness of the basic needs all families have (food shelter clothing) and how needs are met (work help each other).,developmental_indicator,Older Preschoolers,CD-9i
page_105.png,Demonstrate positive social behaviors and take personal responsibility as a member of a group (share take turns follow rules take responsibility for classroom jobs).,developmental_indicator,Older Preschoolers,CD-9j
page_111.png,statement,type,age_group,identifier
page_111.png,Goal CD-12: Children identify and use common shapes and concepts about position        during play and other activities.,goal,,CD-12
page_111.png,Attempt to put objects into other objects (such as putting pieces into holes or other spaces). CD-12b,developmental_indicator,Infants,CD-12b
page_111.png,Put basic shapes into a shape sorter using trial and error. CD-12d,developmental_indicator,Younger Toddlers,CD-12d
page_111.png,Name or match a few shapes. CD-12f,developmental_indicator,Older Toddlers,CD-12f
page_111.png,Stack or line up blocks that are the same shape. CD-12g,developmental_indicator,Older Toddlers,CD-12g
page_111.png,Find shapes in the environment and describe them in their own words. CD-12j,developmental_indicator,Younger Preschoolers,CD-12j
page_111.png,"Name basic shapes and describe their characteristics using descriptive and geometric attributes (""That's a triangle; it's pointy."" ""It's a circle because it's round.""). CD-12m",developmental_indicator,Older Preschoolers,CD-12m
page_12.png,statement,type,age_group,identifier
page_12.png,Approaches to Play and Learning,domain,,
page_12.png,Risk-Taking Problem-Solving and Flexibility,goal,,
page_12.png,"1. Seek and accept children's ideas. Let them know that their thinking and their efforts are valued more than ""getting the right answer.""",developmental_indicator,Preschoolers,
page_12.png,"2. Recognize that ""mistakes"" are inevitable and treat them as opportunities to learn. Help children deal with mistakes in a positive way. Avoid criticizing or making fun of them.",developmental_indicator,Preschoolers,
page_12.png,"3. Set an example by acknowledging one's own ""mistakes"" and modeling constructive reactions to them. Model for children by talking about what you are doing as you remain calm, figuring out what went wrong, and trying again.",developmental_indicator,Preschoolers,
page_12.png,"4. Help children think and talk through different approaches to problems (e.g., when their favorite game isn't available, encourage them to consider another choice).",developmental_indicator,Preschoolers,
page_12.png,"5. Encourage children to share, listen, and ask questions of one another and compare strategies and solutions. Support children with varying communication abilities by supporting a variety of ways for children to share, ask questions, and compare.",developmental_indicator,Preschoolers,
page_12.png,"6. Recognize that some children have difficulty trying new things, using a toy in a different way, or varying their routines. Try different ways to introduce change and variety (provide advance warning of changes in routine, use pictures for what will happen next, model new ways of using materials). Gradual change is usually best. Work with other professionals to learn strategies that help these children try new things and accept changes when needed.",developmental_indicator,Preschoolers,
page_12.png,7. Plan for and recognize different interest levels and abilities to tolerate materials mistakes and engagement with other children. Accommodate these differences by being flexible and introducing more challenging experiences gradually.,developmental_indicator,Preschoolers,
page_12.png,8. Ask probing questions when children appear to be confused to bring them to a greater understanding.,developmental_indicator,Preschoolers,
page_16.png,statement,type,age_group,identifier
page_16.png,Approaches to Play and Learning,domain,,
page_16.png,Attentiveness Effort and Persistence,goal,,
page_16.png,Furnish the classroom with a variety of materials that allow children with diverse interests and abilities to experience success.,developmental_indicator,Infants and Toddlers,
page_16.png,Set up clearly defined interest areas that provide an abundant supply of toys and materials so that children can carry out ideas without interruption and frustration. Organize the space in a way that allows children who want to work on meaningful activities for extended periods of time to be protected from other children accidentally destroying what they are working on.,developmental_indicator,Infants and Toddlers,
page_16.png,Plan for smooth transitions when moving children from one activity to another lunch to nap center time to cleanup to snack. Let children know ahead of time when transitions are coming so they can begin to finish what they are doing.,developmental_indicator,Infants and Toddlers,
page_16.png,Provide a variety of activities and materials that offer challenges appropriate to each child's age and ability level. Encourage each child to try hard to try different ways of doing things and to experience challenges.,developmental_indicator,Infants and Toddlers,
page_16.png,Add new things to the indoor and outdoor environment for children to notice e.g. windsocks and flags that move in the breeze bird feeders outside the window new photographs of family members.,developmental_indicator,Infants and Toddlers,
page_16.png,Allow children to use materials in their own ways and for extended periods of time. However keep in mind that some children e.g. children with disabilities may use materials in ways that do not help their development. Learn how to respond appropriately to this behavior.,definition,,
page_101.png,statement,type,age_group,identifier
page_101.png,Creative Expression,domain,,
page_101.png,Encourage children to talk about and/or share their creative expressions with others.,goal,,
page_101.png,Develop classroom procedures that encourage children to move materials from one learning center to another (such as using markers and paper in a dramatic play area).,goal,,
page_100.png,statement,type,age_group,identifier
page_100.png,Creative Expression,domain,,
page_100.png,Provide musical mobiles for infants to watch and listen to.,developmental_indicator,Infants,
page_100.png,Place pictures and photographs at eye level for infants and toddlers and talk about them. Laminate pictures and attach them to the wall with Velcro® so children can handle them without damage.,developmental_indicator,Infants,
page_100.png,Display children's artwork at their eye level and go back often to talk about it. Help young children respect their artwork by encouraging them to keep the art on the walls.,developmental_indicator,Infants,
page_100.png,Take pictures of the children doing creative activities. Display these pictures to help children recall what they have done and to help families appreciate the creative process.,developmental_indicator,"Younger Toddlers, Older Toddlers",
page_15.png,statement,type,age_group,identifier
page_15.png,Goal APL-9: Children persist at challenging activities.,goal,,APL-9
page_15.png,Try over and over to make things happen (make sounds to get attention work to get to something that is out of reach).,developmental_indicator,Infants,
page_15.png,Keep trying to accomplish tasks that they are not able to do immediately (put on a jacket engage in busy adult in play).,developmental_indicator,Younger Toddlers,APL-9b
page_15.png,Seek help from others to complete a challenging activity (ask a teacher for help putting together a puzzle away on a high shelf; ask a friend for help in naming an unfamiliar animal in a picture).,developmental_indicator,Older Toddlers,APL-9d
page_15.png,Keep working on an activity even after setbacks (block structure collapses puzzle piece does not fit).,developmental_indicator,Older Toddlers,APL-9d
page_15.png,Seek help from others to complete a challenging activity (ask a teacher for help putting a puzzle away on a high shelf; ask a friend for help in naming an unfamiliar animal in a picture).,developmental_indicator,Younger Preschoolers,APL-9e
page_15.png,When something does not work try different ways to complete the task (when a block tower falls try putting the blocks together in a different way to build the tower again).,developmental_indicator,Younger Preschoolers,APL-9f
page_15.png,Keep working to complete tasks including those that are somewhat difficult.,developmental_indicator,Younger Preschoolers,APL-9g
page_15.png,Seek help from others to complete a challenging activity (ask a teacher for help putting a puzzle away on a high shelf; ask a friend for help in naming an unfamiliar animal in a picture).,developmental_indicator,Older Preschoolers,APL-9h
page_15.png,When something does not work try different ways to complete the task (when a block tower falls try putting the blocks together in a different way to build the tower again).,developmental_indicator,Older Preschoolers,APL-9i
page_15.png,Plan and follow through on longer-term tasks (planting a seed and caring for the plant).,developmental_indicator,Older Preschoolers,APL-9j
page_15.png,Keep trying until a challenging activity is complete despite distractions or interruptions (multi-piece puzzle started before lunch and completed later).,developmental_indicator,Older Preschoolers,APL-9k
page_29.png,statement,type,age_group,identifier
page_29.png,Goal ESD-5: Children demonstrate the social and behavioral skills needed to successfully participate in groups.,goal,,ESD-5
page_29.png,Emerging,developmental_indicator,Infants,
page_29.png,"• Use gestures, sounds, objects, or words to get another person to do something (bring box to adult to be opened, make noise to get someone to look). ESD-5a",developmental_indicator,Infants,ESD-5a
page_29.png,• Follow simple directions some of the time. ESD-5b,developmental_indicator,Infants,ESD-5b
page_29.png,"• Control impulses some of the time (look at forbidden object and say, ""No, no,"" allow adult to direct them to a different activity). ESD-5c",developmental_indicator,Infants,ESD-5c
page_29.png,"• Follow social rules, transitions, and routines that have been explained to them, with reminders and practice. ESD-5e",developmental_indicator,Younger Toddlers,ESD-5e
page_29.png,• Evaluate their own and others' actions as right or wrong (pointing out another child is climbing on the table). ESD-5g,developmental_indicator,Younger Toddlers,ESD-5g
page_29.png,"• Wait for a short time to get what they want (a turn with a toy, a snack), with guidance and support. ESD-5i",developmental_indicator,Younger Toddlers,ESD-5i
page_29.png,"• Accept ""no"" without getting overly upset. ESD-5j",developmental_indicator,Younger Toddlers,ESD-5j
page_29.png,"• Follow social rules, transitions, and routines that have been explained to them, with reminders and practice. ESD-5k",developmental_indicator,Older Toddlers,ESD-5k
page_29.png,• Often make requests clearly and effectively. ESD-5l,developmental_indicator,Older Toddlers,ESD-5l
page_29.png,• Show awareness that their actions affect others (move carefully around classmate's block structure). ESD-5m,developmental_indicator,Older Toddlers,ESD-5m
page_29.png,"• Follow social rules, transitions, and routines that have been explained to them. ESD-5q",developmental_indicator,Younger Preschoolers,ESD-5q
page_29.png,• Make requests clearly and effectively most of the time. ESD-5r,developmental_indicator,Younger Preschoolers,ESD-5r
page_29.png,• Balance their own needs with those of others in the group. ESD-5s,developmental_indicator,Younger Preschoolers,ESD-5s
page_29.png,• Use a variety of strategies to solve problems and conflicts with increasing independence. ESD-5u,developmental_indicator,Younger Preschoolers,ESD-5u
page_29.png,Taking turns and waiting are important aspects of participating in a group. Generally  young children are not good at waiting. It is important that teachers try to minimize the amount of time children have to wait for materials and/or activities. To help encourage and support children's ability to wait  teachers can occasionally build in opportunities to practice waiting for very short periods of time.,definition,,
page_102.png,statement,type,age_group,identifier
page_102.png,Social Connections,domain,,
page_102.png,"Goal CD-6: Children demonstrate knowledge of relationships and roles within their own families, homes, classrooms, and communities.",goal,,
page_102.png,Intently observe actions of children,developmental_indicator,Infants,CD-6a
page_102.png,Seek parents,developmental_indicator,Infants,CD-6b
page_102.png,Imitate routine actions of their caregivers (rock a baby doll,developmental_indicator,Younger Toddlers,CD-6c
page_102.png,Know whom they can go to for help (regular caregiver vs. visitor,developmental_indicator,Younger Toddlers,CD-6d
page_102.png,Use play to show what they know about relationships and other familiar contexts. CD-6e,developmental_indicator,Older Toddlers,CD-6e
page_102.png,"Talk about what others do during the day (""Mommy at work. Mimi at home.""). CD-6f",developmental_indicator,Older Toddlers,CD-6f
page_102.png,"Help with daily routines (put cups out for lunch, feed pets, wash tables). CD-6g",developmental_indicator,Older Toddlers,CD-6g
page_102.png,"Talk about close family members, name their relationships to each other, and describe family routines ( Marika is my sister. ""My grandma takes care of me at night.""). CD-6h",developmental_indicator,Younger Preschoolers,CD-6h
page_102.png,Adopt roles of family and community members during play,developmental_indicator,Younger Preschoolers,CD-6i
page_102.png,Talk about a wide circle of family members and other people important in the family,developmental_indicator,Older Preschoolers,CD-6k
page_102.png,"Adopt roles of a wide variety of family and community members during dramatic play, using props, language, and actions to add detail to their play. CD-6l",developmental_indicator,Older Preschoolers,CD-6l
page_102.png,"Recognize and identify the roles of a wide variety of community helpers (police, fire fighters, garbage collectors, doctors, dentists). CD-6m",developmental_indicator,Older Preschoolers,CD-6m
page_102.png,"Children's families and communities differ from each other and from their teachers' family and community. Teachers and caregivers can best support children's understanding of their family, home, and community by being accepting and respecting each child's unique experiences with relationships and roles.",definition,,
page_103.png,statement,type,age_group,identifier
page_103.png,Show a clear preference for familiar people. CD-7a,developmental_indicator,Infants,CD-7a
page_103.png,"Recognize children and others they spend a lot of time with (make sounds, say name, move toward or away from child). CD-7b",developmental_indicator,Younger Toddlers,CD-7b
page_103.png,"Put self into categories based on age, gender, and physical characteristics (""I'm a girl,"" ""I have long hair""). CD-7c",developmental_indicator,Older Toddlers,CD-7c
page_103.png,"Identify self as a part of a specific family, preschool class, or other familiar group (e.g., point to picture and say, ""That's my family,"" or ""I'm in Ms. Emily's class.""). CD-7d",developmental_indicator,Younger Preschoolers,CD-7d
page_103.png,"Identify and express self as a part of several groups (e.g., family, preschool class, faith community). CD-7e",developmental_indicator,Older Preschoolers,CD-7e
page_28.png,statement,type,age_group,identifier
page_28.png,Goal ESD-4: Children form relationships and interact positively with other children.,goal,,ESD-4
page_28.png,Notice other infants and children (look at them turn in other's direction reach for them touch them). ESD-4a,developmental_indicator,Infants,ESD-4a
page_28.png,Show pleasure at the arrival of familiar peers. ESD-4b,developmental_indicator,Younger Toddlers,ESD-4b
page_28.png,Enjoy playing alongside other children. ESD-4c,developmental_indicator,Younger Toddlers,ESD-4c
page_28.png,Imitate actions of older siblings and playmates. ESD-4d,developmental_indicator,Younger Toddlers,ESD-4d
page_28.png,Offer toys and objects to other children. ESD-4e,developmental_indicator,Younger Toddlers,ESD-4e
page_28.png,Show affection or preference for particular child(ren) (regularly hug want to play call other child a friend). ESD-4f,developmental_indicator,Older Toddlers,ESD-4f
page_28.png,Remember and use names of familiar playmates. ESD-4g,developmental_indicator,Older Toddlers,ESD-4g
page_28.png,"Use appropriate words to influence playmates' behavior (""Play with me."" ""Stop hitting me.""). ESD-4h",developmental_indicator,Older Toddlers,ESD-4h
page_28.png,Participate in play with other children. ESD-4i,developmental_indicator,Older Toddlers,ESD-4i
page_28.png,Show positive emotion and turn taking with familiar playmates (agree to chase each other watch and imitate each other's play with toys). ESD-4j,developmental_indicator,Older Toddlers,ESD-4j
page_28.png,Demonstrate social skills when interacting with other children (turn-taking conflict resolution sharing). ESD-4k,developmental_indicator,Younger Preschoolers,ESD-4k
page_28.png,Form and maintain friendships with a few other children. ESD-4l,developmental_indicator,Younger Preschoolers,ESD-4l
page_28.png,Identify another child as a friend. ESD-4m,developmental_indicator,Younger Preschoolers,ESD-4m
page_28.png,Approach other children easily expecting positive interactions. ESD-4n,developmental_indicator,Younger Preschoolers,ESD-4n
page_28.png,Show ease and comfort in their interactions with familiar children. ESD-4o,developmental_indicator,Younger Preschoolers,ESD-4o
page_28.png,Demonstrate social skills when interacting with other children (turn-taking conflict resolution sharing). ESD-4p,developmental_indicator,Older Preschoolers,ESD-4p
page_28.png,Form and maintain friendships with other children of diverse cultural backgrounds and abilities. ESD-4q,developmental_indicator,Older Preschoolers,ESD-4q
page_28.png,Seek and give support with children they identify as friends. ESD-4r,developmental_indicator,Older Preschoolers,ESD-4r
page_28.png,Use language effectively to have conversations with other children and influence another child's behavior (negotiate sharing a toy plan how to build a block tower together). ESD-4s,developmental_indicator,Older Preschoolers,ESD-4s
page_28.png,Play and interact cooperatively with other children (work on project together exchange ideas). ESD-4t,developmental_indicator,Older Preschoolers,ESD-4t
page_28.png,Children whose home language is different from the language spoken in the classroom may need extra time and support to develop peer relationships because it may be difficult to communicate with their peers. Teachers should also keep in mind that culture may play a role in children's relationships. Families differ in terms of the social skills and behaviors are valued and expected.,explanatory_text,,
page_14.png,statement,type,age_group,identifier
page_14.png,Approaches to Play and Learning,domain,,
page_14.png,"Generally, young children have short attention spans; however, by age 4, children can usually pay attention to a toy or other activity for 8-10 minutes. They can also shift their attention back and forth between their activity and an adult talking to them, and may be paying attention even when it does not look like they are. Brief opportunities for children to practice focusing on an activity or experience are helpful, but only for very short periods of time.",definition,,
page_14.png,Goal APL-8: Children maintain attentiveness and focus.,goal,,APL-8
page_14.png,Focus and attend to people and things around them.,developmental_indicator,Infants,APL-8a
page_14.png,Repeat interesting actions over and over (push button to make toy pop up).,developmental_indicator,Infants,APL-8b
page_14.png,Notice when the expected does not happen.,developmental_indicator,Infants,APL-8c
page_14.png,Focus on self-selected activity for a short period of time (30 to 60 seconds) and stay there for a couple of minutes.,developmental_indicator,Younger Toddlers,APL-8d
page_14.png,Focus on an interesting activity or interaction shared with adults for a short period of time.,developmental_indicator,Younger Toddlers,APL-8e
page_14.png,Keep working on interesting activities with other things going on around them.,developmental_indicator,Older Toddlers,APL-8g
page_14.png,Focus on age-appropriate activities for a short period of time even with interruptions (continue working on a puzzle even though another child sitting nearby is laughing and talking).,developmental_indicator,Younger Preschoolers,APL-8h
page_14.png,Remain engaged in more complex activities that they have chosen.,developmental_indicator,Younger Preschoolers,APL-8i
page_14.png,Maintain focus and return to an activity after a break.,developmental_indicator,Younger Preschoolers,APL-8j
page_14.png,Sometimes able to ignore irrelevant information when focusing on a task (sort multicolored wooden beads by shape).,developmental_indicator,Older Preschoolers,APL-8k
page_14.png,Consistently remain engaged in self-directed activities.,developmental_indicator,Older Preschoolers,APL-8l
page_67.png,statement,type,age_group,identifier
page_67.png,Jabber and pretend to talk using many sounds or signs from the languages used around them. LDC-4c,developmental_indicator,Infants,LDC-4c
page_67.png,Use speech that is understood most of the time by familiar listeners. LDC-4g,developmental_indicator,Older Toddlers,LDC-4g
page_67.png,Speak clearly enough to be understood by familiar adults and children. LDC-4i,developmental_indicator,Younger Preschoolers,LDC-4i
page_67.png,Speak clearly enough to be understood by most people. LDC-4l,developmental_indicator,Older Preschoolers,LDC-4l
page_67.png,"Children who are generally more quiet than others and children who are learning English as a second language may speak less often, so it's important for teachers and caregivers to pay close attention when quiet children do talk. Be sure to give them many opportunities to express themselves in different ways, and listen carefully to see if you can understand the child easily. Children with disabilities may not have clear speech. If a child has a diagnosed language delay or disability, look for other ways in which he or she can communicate to see if his/her communication skills are progressing.",definition,,
page_73.png,statement,type,age_group,identifier
page_73.png,"Use facial expressions, gestures, and a rich and varied vocabulary when speaking and reading with children.",developmental_indicator,Older Preschoolers,1
page_73.png,"For Dual Language Learners, repeat common phrases frequently, slowly, and clearly.",developmental_indicator,Older Preschoolers,2
page_73.png,Introduce new words and concepts by labeling what children are doing and experiencing.,developmental_indicator,Older Preschoolers,3
page_73.png,"Before reading a book or introducing a new concept, determine which words the Dual Language Learners in your class might not know that are important to understand the book. Plan strategies to teach these words. For instance, say the word in their home language first before introducing it in English and/or use pictures or objects to illustrate what the word means.",developmental_indicator,Older Preschoolers,4
page_73.png,Learn new words in the child's family language and use them when introducing new concepts.,developmental_indicator,Older Preschoolers,6
page_73.png,"Use visual cues such as props, demonstrations, and gestures to help children understand instructions, especially children who are just beginning to learn English and children with disabilities who have limited language skills.",developmental_indicator,Older Preschoolers,8
page_73.png,Engage children in conversations in small groups so you are able to monitor their understanding and they have more opportunities to express themselves than in the large group.,developmental_indicator,Older Preschoolers,9
page_73.png,Engage children frequently in one-on-one conversations; listen and respond to what they are saying. Show interest by sitting face to face at the child's level and maintaining eye contact.,developmental_indicator,Older Preschoolers,10
page_98.png,statement,type,age_group,identifier
page_98.png,Creative Expression,domain,,
page_98.png,Goal CD-4: Children demonstrate appreciation for different forms of artistic expression.,goal,,CD-4
page_98.png,"Hold, touch, and experience different textures (fuzzy blanket, smooth skin, rough carpet). CD-4b",developmental_indicator,Infants,CD-4b
page_98.png,"Use art-specific vocabulary to express ideas and thoughts about artistic creations more clearly (say, We need a stage for our puppet show."").""",developmental_indicator,Older Preschoolers,CD-4k
page_99.png,statement,type,age_group,identifier
page_99.png,"Goal CD-5: Children demonstrate self-expression and creativity in a variety of forms and contexts, including play, visual arts, music, drama, and dance.",goal,,CD-5
page_99.png,Use hats and clothes for dress-up make-believe.,developmental_indicator,Younger Toddlers,CD-5e
page_99.png,Move to music in their own way.,developmental_indicator,Younger Toddlers,CD-5h
page_99.png,Show creativity and imagination when using materials and assuming roles during play.,developmental_indicator,Younger Preschoolers,CD-5n
page_99.png,"Most children seem to naturally enjoy participating in creative arts activities. Teachers and caregivers support children's creativity by providing lots of different types of materials and experiences, and then encouraging children to use them in different ways without evaluating what children are doing.",definition,,
page_66.png,statement,type,age_group,identifier
page_66.png,Language Development and Communication,domain,,
page_66.png,Goal LDC-3: Children ask and answer questions in order to seek help get information or clarify something that is not understood.,goal,,LDC-3
page_66.png,Respond to simple statements and questions about pictures play people and things that are happening.,developmental_indicator,Infants,LDC-3a
page_66.png,"Answer simple questions (""What is she doing?""; ""What happened to the bear in the story?"").",developmental_indicator,Younger Toddlers,LDC-3b
page_66.png,Use simple sentences or questions to ask for things (e.g. people actions objects pets) or gain information.,developmental_indicator,Younger Toddlers,LDC-3c
page_66.png,Answer longer questions using more detail.,developmental_indicator,Younger Preschoolers,LDC-3d
page_66.png,Use sentences or questions to ask for things (people actions objects pets) or gain information.,developmental_indicator,Younger Preschoolers,LDC-3e
page_66.png,"Answer more complex questions with more explanation (""I didn't like camping out because it rained."" ""Emily is my friend because she's nice to me."").",developmental_indicator,Older Preschoolers,LDC-3f
page_66.png,Ask specific questions to learn more about their world understand tasks and solve problems.,developmental_indicator,Older Preschoolers,LDC-3g
page_70.png,statement,type,age_group,identifier
page_70.png,Goal LDC-7: Children respond to and use a growing vocabulary.,goal,,LDC-7
page_70.png,"Make specific sounds, facial expressions, and/or gestures for certain people and objects. LDC-7a",developmental_indicator,Infants,LDC-7a
page_70.png,"Imitate sounds, words, and gestures. LDC-7b",developmental_indicator,Infants,LDC-7b
page_70.png,Recognize spoken or signed words for common items. LDC-7c,developmental_indicator,Infants,LDC-7c
page_70.png,"Show steady increase in words used (e.g., name family members and familiar objects). LDC-7d",developmental_indicator,Younger Toddlers,LDC-7d
page_70.png,"Imitate parts of familiar songs, chants, or rhymes. LDC-7e",developmental_indicator,Younger Toddlers,LDC-7e
page_70.png,Respond to simple words and phrases that they hear often. LDC-7f,developmental_indicator,Younger Toddlers,LDC-7f
page_70.png,"Use several words to make requests (e.g., ""done,"" ""wannit,"" ""please"") as well as to label people and objects. LDC-7g",developmental_indicator,Younger Toddlers,LDC-7g
page_70.png,"Use new words each day and have a word for almost all familiar people, objects, actions, and conditions (hot, rainy, sleepy). LDC-7h",developmental_indicator,Older Toddlers,LDC-7h
page_70.png,"Participate in or repeat familiar songs, chants, or rhymes. LDC-7i",developmental_indicator,Older Toddlers,LDC-7i
page_70.png,"Show they understand many new words and a variety of concepts (big and little, in and out). LDC-7j",developmental_indicator,Older Toddlers,LDC-7j
page_70.png,"Repeat familiar songs, chants, or rhymes. LDC-7k",developmental_indicator,Younger Preschoolers,LDC-7k
page_70.png,"Use more than one word for the same object and use words for parts of objects (e.g., dog, beagle, Rover; arm, leg). LDC-7l",developmental_indicator,Younger Preschoolers,LDC-7l
page_70.png,"Make up names for things using words they know (e.g., dog doctor for veterinarian). LDC-7m",developmental_indicator,Younger Preschoolers,LDC-7m
page_70.png,Use many kinds of cues in the environment to figure out what words mean. LDC-7n,developmental_indicator,Younger Preschoolers,LDC-7n
page_70.png,"Repeat familiar songs, chants, or rhymes. LDC-7o",developmental_indicator,Older Preschoolers,LDC-7o
page_70.png,Use a growing vocabulary that includes many different kinds of words to express ideas clearly. LDC-7p,developmental_indicator,Older Preschoolers,LDC-7p
page_70.png,"Infer the meaning of different kinds of new words from the context in which they are used (for example, hear ""sandals"" and ""boots"" used to describe two pairs of shoes, and infer that the unfamiliar shoes must be sandals because they know that the other pair of shoes are boots). LDC-7q",developmental_indicator,Older Preschoolers,LDC-7q
page_70.png,"Young children first learn vocabulary words for people, objects, and activities. Later, children begin to learn words for more abstract concepts or things they don't experience directly. Dual Language Learners develop vocabulary first in their home language. As they begin to learn their second language, they will build their vocabulary the same way as their home language—learning words that relate to things and people they experience first, followed by words that are more abstract. They may mix words from their home language and words from their second language as their vocabulary grows. This is typical for children who are learning two languages.",explanation,,
page_64.png,statement,type,age_group,identifier
page_64.png,Learning to Communicate,domain,,
page_64.png,Goal LDC-1: Children understand communications from others.,goal,,LDC-1
page_64.png,Engage in individual and reciprocal sound exploration and play (make 'raspberries' or other sounds with someone).,developmental_indicator,Infants,LDC-1a
page_64.png,Show interest in voices and focus on speech directed at them.,developmental_indicator,Infants,LDC-1b
page_64.png,Respond to different tones in speech directed at them.,developmental_indicator,Infants,LDC-1c
page_64.png,"Respond to simple requests (""Come here."" or ""Do you want more?"").",developmental_indicator,Infants,LDC-1d
page_64.png,Respond to others by using words or signs.,developmental_indicator,Younger Toddlers,LDC-1e
page_64.png,Respond to gestures facial expressions tone of voice and some words that show emotions.,developmental_indicator,Younger Toddlers,LDC-1f
page_64.png,"Follow simple directions and/or visual cues (""Put your pillow on the mat."" ""Please sit by me."").",developmental_indicator,Younger Toddlers,LDC-1g
page_64.png,Respond when others talk to them using a larger variety of words or signs.,developmental_indicator,Older Toddlers,LDC-1h
page_64.png,Respond to gestures facial expressions tone of voice and some words that show emotions.,developmental_indicator,Older Toddlers,LDC-1i
page_64.png,"Follow two-step directions with visual cues if needed (""Pick up the paper and put it in the trash."" ""Get your cup and put it on the table."").",developmental_indicator,Older Toddlers,LDC-1j
page_64.png,Show understanding of increasingly complex sentences.,developmental_indicator,Younger Preschoolers,LDC-1k
page_64.png,With prompting and support respond to requests for information or action.,developmental_indicator,Younger Preschoolers,LDC-1l
page_64.png,Follow simple multistep directions with visual cues if needed.,developmental_indicator,Younger Preschoolers,LDC-1m
page_64.png,Show understanding of increasingly complex sentences.,developmental_indicator,Older Preschoolers,LDC-1n
page_64.png,Respond to requests for information or action.,developmental_indicator,Older Preschoolers,LDC-1o
page_64.png,Follow more detailed multistep directions.,developmental_indicator,Older Preschoolers,LDC-1p
page_64.png,Receptive communication or understanding what others are communicating is one of the first communication skills to emerge. Children begin to understand what others are communicating to them much earlier than they are able to express themselves to others.,definition,,
page_8.png,statement,type,age_group,identifier
page_8.png,Strategies for Preschoolers,domain,,
page_8.png,Play and Imagination,domain,,
page_8.png,"1. Encourage children to think about new ideas. (""Have you ever wondered where snow goes?"" ""Where do birds live?"")",goal,,
page_8.png,"2. Provide a wide range of experiences. For preschoolers include some experiences in which the goal is to try many different approaches rather than finding one """"right"""" solution.",goal,,
page_8.png,3. Foster cooperative play and learning groups. Stay involved in the children's play and learning groups to help children who may be less likely to join in because they don't communicate as well as other children--ask questions make suggestions and draw each child into the play and other activities.,goal,,
page_8.png,"4. Promote the integrated use of materials throughout activities and centers. (""Let's get some paper from the writing center to make signs for the city you made in the block center."")",goal,,
page_8.png,5. Challenge children to consider alternative ideas and endings of stories.,goal,,
page_8.png,6. Help children accommodate and build on one another's ideas to achieve common goals (e.g. suggest that individual block structures can be put together to make a much larger one).,goal,,
page_8.png,7. Provide materials for preschoolers to pretend to use one object to represent another and to take on roles. This includes dress-up clothes for a variety of play themes and toys that can be used for many things such as blocks scarves and clay.,goal,,
page_8.png,8. Look and plan for children's differences and their many ways of learning. Use real objects pictures music language books the outdoors active play quiet activities and group activities to appeal to children who learn in different ways.,goal,,
page_8.png,"9. Watch for and acknowledge increasing complexity in a child's play. (""Your tower of blocks became a fire station and now you've built a whole town."")",goal,,
page_9.png,statement,type,age_group,identifier
page_9.png,"Risk-Taking, Problem-Solving, and Flexibility",domain,,
page_9.png,Children are willing to try new and challenging experiences.,goal,,APL-5
page_9.png,Explore new experiences both indoors and outdoors (toys  foods  people  spaces) with support of a familiar trusted adult. APL-5a,developmental_indicator,Infants,APL-5a
page_9.png,Try to do things that are hard for them (stretch to reach toy  work to crawl or walk  try to capture tiny crumb with pincer grasp). APL-5b,developmental_indicator,Infants,APL-5b
page_9.png,Look to adult for cues and when reassured  proceed. APL- 5c,developmental_indicator,Infants,APL-5c
page_9.png,Try unfamiliar experiences and interact with new people  with a familiar adult nearby. APL-5d,developmental_indicator,Younger Toddlers,APL-5d
page_9.png,Move away from a familiar adult to explore  check in frequently. APL-5e,developmental_indicator,Younger Toddlers,APL-5e
page_9.png,Show interest in toys that offer a challenge and try to work them. APL-5f,developmental_indicator,Younger Toddlers,APL-5f
page_9.png,Explore freely without a familiar adult nearby. APL-5g,developmental_indicator,Older Toddlers,APL-5g
page_9.png,Try new skills in a familiar environment (learn to climb steps and then try to climb ladder to the slide). APL-5h,developmental_indicator,Older Toddlers,APL-5h
page_9.png,Approach a challenge with confidence (try to lift a heavy object  work on a difficult puzzle    can do it  ).    APL-5i,developmental_indicator,Older Toddlers,APL-5i
page_9.png,Want to do things their own way (say  Me do it!   push an adult   hand away if the person is trying to help). APL-5j,developmental_indicator,Older Toddlers,APL-5j
